O*NET-SOC Code,creative,problem,logical,business,research,numerical,analytical,verbal,tech,social,career
11-9199.10,3.3199999999999994,6.630000000000001,8.379999999999999,13.420000000000002,7.720000000000001,6.5,7.880000000000001,8.129999999999999,6.879999999999999,4.76,Wind Energy Development Managers
11-9199.11,2.92,8.24,8.620000000000001,9.08,8.62,7.5,9.0,8.5,8.98,4.06,Brownfield Redevelopment Specialists and Site Managers
13-1011.00,7.1,6.76,7.63,12.96,3.5199999999999996,4.12,7.63,8.0,2.0,8.28,"Agents and Business Managers of Artists, Performers, and Athletes"
13-1021.00,2.16,6.25,7.0,9.82,3.7,6.0,6.5,6.879999999999999,9.12,3.4799999999999995,"Buyers and Purchasing Agents, Farm Products"
13-1022.00,3.12,6.37,7.75,10.46,3.84,6.5,7.119999999999999,7.13,6.74,4.9,"Wholesale and Retail Buyers, Except Farm Products"
13-1023.00,2.38,8.0,8.129999999999999,10.18,3.6399999999999997,6.12,7.119999999999999,8.24,7.0,3.8600000000000003,"Purchasing Agents, Except Wholesale, Retail, and Farm Products"
13-1031.00,2.0,6.879999999999999,8.379999999999999,9.54,7.06,5.76,7.5,8.620000000000001,2.46,5.220000000000001,"Claims Adjusters, Examiners, and Investigators"
13-1032.00,2.32,5.76,7.0,7.08,6.08,5.37,7.37,7.119999999999999,10.34,3.2799999999999994,"Insurance Appraisers, Auto Damage"
13-1041.00,2.0,6.13,7.38,8.16,6.14,4.0,7.0,7.75,5.02,5.940000000000001,Compliance Officers
13-1041.01,2.1,7.87,8.75,6.42,9.54,6.12,9.0,8.75,9.14,4.7,Environmental Compliance Inspectors
13-1041.03,3.46,7.37,8.379999999999999,10.74,6.02,5.25,8.24,8.870000000000001,2.46,8.48,Equal Opportunity Representatives and Officers
13-1041.04,2.0,6.879999999999999,8.25,8.4,6.639999999999999,6.0,8.25,8.25,6.18,4.82,Government Property Inspectors and Investigators
13-1041.06,3.0,6.38,8.120000000000001,8.18,9.88,5.24,8.0,8.5,8.08,6.2,Coroners
13-1041.07,2.0,7.63,8.0,8.92,6.639999999999999,5.380000000000001,7.880000000000001,8.629999999999999,2.8,5.0,Regulatory Affairs Specialists
13-1041.08,2.0,6.870000000000001,7.13,10.04,3.06,6.0,6.37,7.880000000000001,4.74,4.34,Customs Brokers
13-1051.00,2.24,7.0,7.87,9.3,6.36,8.120000000000001,6.5,8.120000000000001,6.02,3.3199999999999994,Cost Estimators
13-1071.00,2.7,6.24,7.880000000000001,11.34,5.04,4.0,7.63,8.0,2.06,7.5600000000000005,Human Resources Specialists
13-1074.00,2.0,5.5,5.76,9.98,3.08,4.24,6.37,5.629999999999999,9.7,6.48,Farm Labor Contractors
13-1075.00,3.42,7.37,8.129999999999999,11.3,6.2,5.0,8.120000000000001,8.25,2.62,7.4399999999999995,Labor Relations Specialists
13-1081.00,2.2,7.63,8.620000000000001,10.04,7.62,6.38,8.120000000000001,8.0,4.7,4.66,Logisticians
13-1081.01,2.14,8.120000000000001,8.620000000000001,7.52,10.440000000000001,8.120000000000001,8.379999999999999,8.5,8.04,2.62,Logistics Engineers
13-1081.02,2.0,7.880000000000001,7.75,8.94,8.08,6.75,7.5,8.0,5.76,3.04,Logistics Analysts
13-1082.00,3.14,0.0,0.0,12.6,5.5,0.0,0.0,0.0,2.96,6.639999999999999,Project Management Specialists
13-1111.00,3.26,8.0,8.25,9.62,10.88,6.25,8.120000000000001,8.24,2.74,5.64,Management Analysts
13-1121.00,4.98,7.119999999999999,7.76,14.0,3.12,5.0,7.880000000000001,8.0,2.0,9.12,"Meeting, Convention, and Event Planners"
13-1131.00,6.44,6.5,7.87,12.059999999999999,4.04,6.0,6.62,8.0,2.0,8.46,Fundraisers
13-1141.00,2.82,6.62,7.5,10.760000000000002,6.84,6.24,7.37,7.880000000000001,2.58,7.279999999999999,"Compensation, Benefits, and Job Analysis Specialists"
13-1151.00,6.38,6.5,7.63,7.359999999999999,8.06,4.88,7.5,7.880000000000001,4.06,11.28,Training and Development Specialists
13-1161.00,5.12,7.63,8.379999999999999,11.04,9.2,6.630000000000001,7.5,8.620000000000001,2.16,4.94,Market Research Analysts and Marketing Specialists
13-1161.01,6.46,8.0,7.76,11.080000000000002,7.5600000000000005,5.629999999999999,7.76,8.0,2.0,5.52,Search Marketing Strategists
13-1199.04,3.3199999999999994,9.0,8.879999999999999,10.46,8.78,5.76,9.26,8.25,4.0,6.12,Business Continuity Planners
13-1199.05,5.0,7.24,7.75,10.18,10.4,5.76,7.5,8.120000000000001,4.12,5.9,Sustainability Specialists
13-1199.06,3.76,6.0,7.0,11.560000000000002,3.22,6.12,6.5,7.37,4.84,4.64,Online Merchants
13-1199.07,3.3599999999999994,7.63,8.370000000000001,7.46,10.18,5.12,8.75,7.76,7.720000000000001,3.92,Security Management Specialists
13-2011.00,2.16,6.879999999999999,8.25,7.74,7.14,7.0,7.87,8.129999999999999,2.28,4.26,Accountants and Auditors
13-2022.00,4.18,5.75,7.5,9.3,5.140000000000001,6.13,6.75,7.76,7.18,3.3599999999999994,Appraisers of Personal and Business Property
13-2023.00,3.22,6.12,7.119999999999999,9.74,5.700000000000001,5.12,6.24,7.37,5.4,5.26,Appraisers and Assessors of Real Estate
13-2031.00,3.16,7.37,7.63,9.82,7.4399999999999995,7.76,7.5,7.75,2.0,4.5,Budget Analysts
13-2041.00,2.0,6.0,8.25,9.1,7.58,7.5,7.75,7.62,2.0,4.82,Credit Analysts
13-2051.00,3.5599999999999996,0.0,0.0,10.18,10.120000000000001,0.0,0.0,0.0,2.0,4.5,Financial and Investment Analysts
13-2052.00,3.38,7.37,8.370000000000001,11.7,6.54,7.37,7.62,8.120000000000001,2.0,8.14,Personal Financial Advisors
13-2053.00,2.0,6.24,7.25,9.0,7.279999999999999,5.76,7.13,7.5,3.4399999999999995,5.68,Insurance Underwriters
13-2054.00,2.62,0.0,0.0,9.84,9.92,0.0,0.0,0.0,3.34,4.96,Financial Risk Specialists
13-2061.00,2.0,7.880000000000001,8.74,9.26,7.199999999999999,7.5,8.25,8.370000000000001,2.68,5.0,Financial Examiners
13-2071.00,3.5999999999999996,6.75,7.5,9.46,5.300000000000001,6.12,7.63,7.76,2.0,9.78,Credit Counselors
13-2072.00,2.0,6.37,7.63,9.96,4.64,6.37,7.25,7.880000000000001,2.86,7.3,Loan Officers
13-2081.00,2.0,6.0,8.0,8.76,4.94,6.5,7.26,8.120000000000001,2.42,6.3,"Tax Examiners and Collectors, and Revenue Agents"
13-2082.00,2.0,5.88,7.63,6.76,4.76,6.0,6.0,8.0,4.34,4.52,Tax Preparers
13-2099.01,3.7,8.0,8.629999999999999,6.9,13.34,9.379999999999999,7.75,8.75,3.26,3.16,Financial Quantitative Analysts
13-2099.04,2.44,7.880000000000001,8.0,9.14,9.34,5.88,8.120000000000001,8.0,4.02,3.9000000000000004,"Fraud Examiners, Investigators and Analysts"
15-1211.00,3.96,7.38,8.24,4.46,12.780000000000001,6.38,8.0,8.379999999999999,6.54,3.8200000000000003,Computer Systems Analysts
15-1211.01,3.9800000000000004,8.24,8.5,4.16,12.58,6.0,8.0,9.26,5.68,9.04,Health Informatics Specialists
15-1212.00,2.68,7.37,8.120000000000001,5.700000000000001,10.8,4.63,8.120000000000001,8.120000000000001,7.119999999999999,4.22,Information Security Analysts
15-1221.00,5.9,8.379999999999999,9.0,4.98,14.0,7.76,8.129999999999999,8.25,7.48,4.0,Computer and Information Research Scientists
15-1231.00,2.0,6.5,7.880000000000001,5.28,9.22,4.74,7.38,7.26,8.76,4.56,Computer Network Support Specialists
15-1232.00,2.0,6.870000000000001,7.119999999999999,4.72,7.54,4.25,7.24,8.0,8.26,6.62,Computer User Support Specialists
15-1241.00,4.5,8.0,8.120000000000001,6.4,10.56,6.5,7.880000000000001,8.120000000000001,8.08,4.34,Computer Network Architects
15-1241.01,3.8,6.5,7.25,6.14,8.58,6.0,7.5,7.5,9.08,4.62,Telecommunications Engineering Specialists
15-1242.00,2.4,8.0,8.120000000000001,5.88,9.66,6.5,7.76,8.0,5.66,4.58,Database Administrators
15-1243.00,4.32,7.880000000000001,8.26,5.36,11.259999999999998,6.12,7.63,8.0,5.26,3.8200000000000003,Database Architects
15-1243.01,3.24,7.119999999999999,7.75,6.1,9.58,6.25,6.879999999999999,7.880000000000001,5.860000000000001,4.06,Data Warehousing Specialists
15-1244.00,2.0,7.75,7.75,6.92,8.08,6.38,8.0,7.880000000000001,8.38,4.44,Network and Computer Systems Administrators
15-1251.00,5.02,7.63,7.63,4.18,10.2,6.24,7.5,6.879999999999999,6.74,3.96,Computer Programmers
15-1252.00,4.74,6.879999999999999,7.75,3.74,12.1,6.0,7.63,7.75,7.22,3.62,Software Developers
15-1253.00,3.38,6.5,8.0,3.14,11.52,5.5,8.120000000000001,8.120000000000001,7.6,3.06,Software Quality Assurance Analysts and Testers
15-1254.00,6.26,7.24,7.880000000000001,5.92,10.02,5.629999999999999,7.37,7.62,5.96,4.44,Web Developers
15-1255.00,8.96,0.0,0.0,6.26,9.76,0.0,0.0,0.0,5.18,4.4,Web and Digital Interface Designers
15-1255.01,12.76,7.5,7.63,7.84,8.3,6.0,7.63,7.75,5.540000000000001,4.6,Video Game Designers
15-1299.01,4.84,7.63,7.880000000000001,7.54,8.82,4.24,7.880000000000001,8.0,4.9,4.54,Web Administrators
15-1299.02,4.62,6.5,7.63,3.8600000000000003,10.38,6.25,7.0,7.880000000000001,8.52,3.8600000000000003,Geographic Information Systems Technologists and Technicians
15-1299.03,3.62,7.24,7.24,5.860000000000001,7.78,4.5,7.37,7.76,3.5,4.58,Document Management Specialists
15-1299.04,2.62,0.0,0.0,4.2,10.38,0.0,0.0,0.0,7.82,3.9800000000000004,Penetration Testers
15-1299.05,2.66,7.0,7.87,5.32,11.080000000000002,5.0,7.37,8.5,8.6,3.66,Information Security Engineers
15-1299.06,3.38,0.0,0.0,5.42,12.219999999999999,0.0,0.0,0.0,6.4,3.3,Digital Forensics Analysts
15-1299.07,4.14,0.0,0.0,6.78,10.56,0.0,0.0,0.0,6.799999999999999,3.14,Blockchain Engineers
15-1299.08,3.76,7.75,8.120000000000001,6.06,10.920000000000002,6.12,8.120000000000001,8.0,8.2,4.2,Computer Systems Engineers/Architects
15-1299.09,3.54,7.38,7.880000000000001,11.82,7.74,6.0,7.880000000000001,8.0,3.46,5.34,Information Technology Project Managers
15-2011.00,2.26,8.620000000000001,8.879999999999999,6.66,8.9,9.25,8.0,9.0,3.5599999999999996,4.98,Actuaries
15-2021.00,6.46,8.879999999999999,9.0,2.22,14.0,11.0,7.63,9.0,6.44,3.9000000000000004,Mathematicians
15-2031.00,4.36,8.620000000000001,8.620000000000001,6.28,12.52,9.379999999999999,8.120000000000001,8.25,3.8,4.04,Operations Research Analysts
15-2041.00,3.54,8.0,8.76,3.6399999999999997,13.16,10.26,6.75,8.879999999999999,4.28,3.42,Statisticians
15-2041.01,5.6,8.5,9.0,3.96,14.0,9.74,7.880000000000001,9.120000000000001,4.86,6.22,Biostatisticians
15-2051.00,5.220000000000001,0.0,0.0,3.42,13.96,0.0,0.0,0.0,4.34,3.3199999999999994,Data Scientists
15-2051.01,3.8600000000000003,7.13,8.25,8.84,10.82,7.38,6.75,8.25,2.48,3.7,Business Intelligence Analysts
15-2051.02,2.54,7.119999999999999,8.370000000000001,6.6,11.32,7.38,7.76,8.129999999999999,2.5,5.64,Clinical Data Managers
15-2099.01,3.16,6.879999999999999,7.5,2.0,12.84,7.26,7.26,8.0,7.62,3.38,Bioinformatics Technicians
17-1011.00,8.26,8.0,9.0,7.3,7.76,7.62,8.620000000000001,8.75,9.84,5.0600000000000005,"Architects, Except Landscape and Naval"
17-1012.00,9.36,7.880000000000001,8.0,7.3,9.46,6.62,7.880000000000001,8.120000000000001,10.84,5.34,Landscape Architects
17-1021.00,7.1,6.24,7.38,3.2799999999999994,10.36,6.0,6.5,8.120000000000001,9.24,3.5599999999999996,Cartographers and Photogrammetrists
17-1022.00,4.24,6.37,8.120000000000001,3.76,9.46,8.120000000000001,7.0,8.0,10.5,3.26,Surveyors
17-1022.01,3.08,7.63,8.0,3.22,10.8,9.0,7.5,8.379999999999999,11.0,3.4799999999999995,Geodetic Surveyors
17-2011.00,4.7,8.129999999999999,8.75,5.04,12.1,8.629999999999999,8.120000000000001,9.0,11.3,2.5,Aerospace Engineers
17-2021.00,4.38,8.0,8.5,4.62,12.58,7.87,8.129999999999999,8.620000000000001,13.3,3.46,Agricultural Engineers
17-2031.00,4.22,8.379999999999999,8.75,3.6799999999999997,13.5,8.379999999999999,8.75,9.0,10.88,4.9,Bioengineers and Biomedical Engineers
17-2041.00,3.5999999999999996,8.379999999999999,9.0,3.7,11.5,8.5,8.620000000000001,8.379999999999999,12.54,2.04,Chemical Engineers
17-2051.00,4.42,8.0,8.879999999999999,5.32,10.3,8.629999999999999,8.75,8.879999999999999,12.86,3.38,Civil Engineers
17-2051.01,4.26,8.26,8.75,6.18,10.16,8.5,8.620000000000001,8.379999999999999,10.74,3.9400000000000004,Transportation Engineers
17-2051.02,3.7,8.629999999999999,8.879999999999999,5.8,10.7,8.379999999999999,8.26,8.379999999999999,11.240000000000002,3.5199999999999996,Water/Wastewater Engineers
17-2061.00,3.66,8.0,8.25,3.96,11.12,6.630000000000001,7.880000000000001,8.5,11.38,3.6399999999999997,Computer Hardware Engineers
17-2071.00,4.24,7.880000000000001,8.25,4.88,10.9,7.5,8.379999999999999,8.379999999999999,12.04,3.4399999999999995,Electrical Engineers
17-2072.00,4.06,8.120000000000001,8.25,3.24,11.62,7.62,8.0,8.120000000000001,12.48,3.18,"Electronics Engineers, Except Computer"
17-2072.01,2.82,7.0,8.25,3.12,9.7,6.0,7.5,7.62,10.16,3.08,Radio Frequency Identification Device Specialists
17-2081.00,3.92,8.0,8.120000000000001,6.34,12.2,7.38,8.25,8.75,10.34,4.44,Environmental Engineers
17-2111.00,2.08,7.37,7.75,4.54,11.259999999999998,5.88,7.63,8.0,10.72,4.34,"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors"
17-2111.02,2.94,8.0,8.74,5.6,10.38,6.37,8.76,8.0,12.66,5.68,Fire-Prevention and Protection Engineers
17-2112.00,3.16,8.0,8.120000000000001,6.58,9.98,7.13,7.880000000000001,8.5,9.92,2.74,Industrial Engineers
17-2112.01,5.300000000000001,8.0,8.75,5.18,12.42,7.5,8.0,8.75,9.08,4.3,Human Factors Engineers and Ergonomists
17-2112.02,2.96,7.75,8.5,4.04,11.12,6.74,8.120000000000001,8.620000000000001,9.7,2.86,Validation Engineers
17-2112.03,4.44,8.25,8.879999999999999,6.18,9.06,8.5,8.379999999999999,8.75,10.54,3.2,Manufacturing Engineers
17-2121.00,5.24,8.5,9.5,6.52,11.419999999999998,7.87,8.620000000000001,8.379999999999999,11.48,2.54,Marine Engineers and Naval Architects
17-2131.00,5.08,8.0,8.75,4.12,11.64,7.75,8.129999999999999,8.75,11.76,2.76,Materials Engineers
17-2141.00,4.04,8.25,8.75,3.9400000000000004,10.24,8.25,8.120000000000001,8.629999999999999,12.780000000000001,2.44,Mechanical Engineers
17-2141.01,3.66,7.13,8.120000000000001,5.02,10.74,7.62,8.25,8.75,11.06,2.88,Fuel Cell Engineers
17-2141.02,5.1,8.370000000000001,8.879999999999999,4.26,11.34,8.76,8.25,8.75,12.34,2.74,Automotive Engineers
17-2151.00,3.1,8.5,8.879999999999999,5.5,11.16,8.370000000000001,8.5,8.75,12.16,3.6799999999999997,"Mining and Geological Engineers, Including Mining Safety Engineers"
17-2161.00,4.1,8.25,8.379999999999999,5.0600000000000005,12.88,8.379999999999999,9.370000000000001,9.0,9.84,3.7800000000000002,Nuclear Engineers
17-2171.00,3.84,8.0,8.0,6.08,10.66,7.25,8.0,8.75,10.74,3.5599999999999996,Petroleum Engineers
17-2199.03,4.06,7.880000000000001,8.120000000000001,6.18,9.38,7.87,8.24,8.870000000000001,10.4,4.48,"Energy Engineers, Except Wind and Solar"
17-2199.05,4.86,8.129999999999999,8.620000000000001,3.4399999999999995,11.099999999999998,7.38,8.0,7.87,11.36,3.16,Mechatronics Engineers
17-2199.06,3.8600000000000003,8.129999999999999,8.379999999999999,2.8,12.379999999999999,7.26,8.0,8.75,10.96,3.1,Microsystems Engineers
17-2199.07,5.6,7.38,9.120000000000001,3.3999999999999995,11.76,8.5,7.87,8.879999999999999,11.8,2.78,Photonics Engineers
17-2199.08,3.58,8.0,8.75,3.58,11.22,8.370000000000001,8.620000000000001,8.76,12.36,2.98,Robotics Engineers
17-2199.09,4.72,8.0,9.0,5.140000000000001,12.2,8.629999999999999,8.129999999999999,9.0,10.619999999999997,2.94,Nanosystems Engineers
17-2199.10,4.44,7.38,8.26,6.24,9.08,8.0,7.13,8.370000000000001,11.8,2.86,Wind Energy Engineers
17-2199.11,4.22,7.880000000000001,8.25,6.1,10.04,7.38,8.25,8.120000000000001,11.94,3.8,Solar Energy Systems Engineers
17-3011.00,8.96,7.25,7.119999999999999,3.06,8.46,6.75,6.5,7.37,11.080000000000002,3.1,Architectural and Civil Drafters
17-3012.00,6.12,6.630000000000001,7.0,3.8,6.879999999999999,6.25,6.76,7.26,11.240000000000002,2.64,Electrical and Electronics Drafters
17-3013.00,7.24,6.24,6.74,2.72,7.58,7.13,6.62,7.13,11.92,2.42,Mechanical Drafters
17-3021.00,2.0,6.879999999999999,7.880000000000001,2.88,10.22,6.0,8.0,7.5,12.940000000000001,2.0,Aerospace Engineering and Operations Technologists and Technicians
17-3022.00,5.76,6.37,7.880000000000001,4.0,10.74,7.0,7.63,7.87,11.5,3.1,Civil Engineering Technologists and Technicians
17-3023.00,3.5199999999999996,6.630000000000001,7.63,2.62,10.4,5.629999999999999,6.870000000000001,7.880000000000001,12.52,3.5599999999999996,Electrical and Electronic Engineering Technologists and Technicians
17-3024.00,2.76,6.37,7.63,2.0,8.76,5.88,7.37,7.25,14.0,2.0,Electro-Mechanical and Mechatronics Technologists and Technicians
17-3024.01,2.0,7.37,8.24,2.74,7.76,6.75,7.880000000000001,7.880000000000001,13.88,2.26,Robotics Technicians
17-3025.00,3.46,6.5,7.880000000000001,2.64,11.8,6.75,8.0,7.880000000000001,12.56,2.92,Environmental Engineering Technologists and Technicians
17-3026.00,2.44,7.63,8.0,4.62,10.26,6.870000000000001,7.880000000000001,8.0,10.68,2.88,Industrial Engineering Technologists and Technicians
17-3026.01,3.1,7.24,8.120000000000001,4.02,9.96,7.13,8.120000000000001,8.74,12.32,2.1,Nanotechnology Engineering Technologists and Technicians
17-3027.00,4.38,7.119999999999999,7.87,2.16,10.74,6.630000000000001,7.75,8.0,12.52,2.38,Mechanical Engineering Technologists and Technicians
17-3027.01,2.82,6.5,7.63,2.5,10.74,6.5,7.5,7.62,14.0,2.0,Automotive Engineering Technicians
17-3028.00,2.24,0.0,0.0,2.0,8.26,0.0,0.0,0.0,12.6,3.12,Calibration Technologists and Technicians
17-3029.01,2.68,6.12,8.0,2.0,9.94,6.24,8.370000000000001,7.76,12.82,2.8,Non-Destructive Testing Specialists
17-3029.08,2.0,6.37,6.37,2.0,8.36,5.75,7.119999999999999,7.25,14.0,2.0,Photonics Technicians
17-3031.00,3.8200000000000003,6.24,6.5,2.0,8.06,6.75,6.37,7.63,11.880000000000003,2.0,Surveying and Mapping Technicians
19-1011.00,3.92,8.120000000000001,8.379999999999999,4.8,13.86,7.26,8.379999999999999,9.0,10.48,3.9400000000000004,Animal Scientists
19-1012.00,4.9,7.76,8.379999999999999,5.16,11.419999999999998,6.62,8.870000000000001,8.620000000000001,10.1,4.32,Food Scientists and Technologists
19-1013.00,4.22,8.129999999999999,8.879999999999999,3.42,13.420000000000002,7.13,8.26,9.0,12.86,3.34,Soil and Plant Scientists
19-1021.00,5.220000000000001,8.370000000000001,9.0,3.66,14.0,8.629999999999999,8.5,9.629999999999999,10.22,4.3,Biochemists and Biophysicists
19-1022.00,3.84,7.62,9.0,2.14,14.0,7.0,9.0,9.24,10.58,3.96,Microbiologists
19-1023.00,4.62,7.880000000000001,8.0,4.66,13.98,6.12,7.63,8.75,10.86,5.1,Zoologists and Wildlife Biologists
19-1029.01,5.02,8.25,8.75,2.52,14.0,7.62,8.620000000000001,9.0,7.62,3.2799999999999994,Bioinformatics Scientists
19-1029.02,3.9000000000000004,8.120000000000001,9.0,5.16,13.32,8.129999999999999,8.620000000000001,10.0,10.06,4.54,Molecular and Cellular Biologists
19-1029.03,5.9,8.0,8.75,3.22,14.0,7.880000000000001,8.75,9.25,8.1,5.82,Geneticists
